"","sample","phenSumTIC","sapSumTIC","species_code","logPhen","logSap","phenTICpct","sapTICpct","percent_extracted","percent_tyrosine","tyr.final.pct","phensap.final.pct","phen.final.pct","sap.final.pct"
"765","T74_1262_2",8447221.902331,7294.45285,"T74",15.9493481763221,8.89486945471698,0.999137212284706,0.00086278771529372,38.18333333,0.100366666666667,0.208143232421412,0.791856767578588,0.791173563287249,0.000683204291339
"766","T75_2145",8202963.576507,1249943.438065,"T75",15.9200060587101,14.0386088587067,0.867771529314933,0.132228470685067,35.42,0,0,1,0.867771529314933,0.132228470685067
"767","T75_2154",8636757.54448,1828755.01747,"T75",15.9715377861398,14.4191459749737,0.825258915256678,0.174741084743321,35.42,0,0,1,0.825258915256678,0.174741084743321
"768","T75_2169",11273563.079663,1077429.195008,"T75",16.237970992186,13.8900883865113,0.912765778566832,0.0872342214331682,35.42,0,0,1,0.912765778566832,0.0872342214331682
"769","T75_2179",10871905.307597,2048459.780441,"T75",16.2016925250251,14.5325987421132,0.841454961490406,0.158545038509594,35.42,0,0,1,0.841454961490406,0.158545038509594
"770","T76_2163",2817766.286622,195921.768004,"T76",14.8514550320972,12.1854707156972,0.934989367030453,0.0650106329695473,27.03333333,0,0,1,0.934989367030453,0.0650106329695473
"771","T76_2171",11402222.975592,40978.618041,"T76",16.2493188922141,10.6208056984571,0.996418955158161,0.00358104484183871,27.03333333,0,0,1,0.996418955158161,0.00358104484183871
"772","T76_2190",1527470.599289,34230.359741,"T76",14.2391237222413,10.4408682409928,0.978081360875733,0.0219186391242668,27.03333333,0,0,1,0.978081360875733,0.0219186391242668
"773","T76_2191",1985858.932163,143893.358917,"T76",14.501562089928,11.8768277411295,0.932436575126757,0.0675634248732427,27.03333333,0,0,1,0.932436575126757,0.0675634248732427
"774","T76_2210_2",1610032.349614,8856.325959,"T76",14.2917648296867,9.08888728028294,0.994529379263299,0.00547062073670096,27.03333333,0,0,1,0.994529379263299,0.00547062073670096
"775","T78_1066_NEG_MS",2705293.992833,73842.495543,"T78",14.8107211493229,11.2096896652335,0.973429698090809,0.0265703019091913,35.7125,0,0,1,0.973429698090809,0.0265703019091913
"776","T78_1080_NEG_MS",2564982.31714,259251.120239,"T78",14.7574621426607,12.4655524471586,0.908204783355446,0.0917952166445545,35.7125,0,0,1,0.908204783355446,0.0917952166445545
"777","T78_1736",4131742.457873,523934.480698,"T78",15.234209778594,13.1691219186495,0.887463308212529,0.112536691787471,35.7125,0,0,1,0.887463308212529,0.112536691787471
"778","T78_1742",6653438.070208,206926.41722,"T78",15.7106442820708,12.2401185366851,0.969837401846621,0.0301625981533786,35.7125,0,0,1,0.969837401846621,0.0301625981533786
"779","T78_1749",9822352.217334,143564.386154,"T78",16.1001711849805,11.8745388975532,0.985594462419668,0.0144055375803319,35.7125,0,0,1,0.985594462419668,0.0144055375803319
"780","T82_1291_MS_NEG",2918616.515428,91145.072113,"T82",14.8866202658813,11.4202077151566,0.969716846513592,0.0302831534864083,30.86,0,0,1,0.969716846513592,0.0302831534864083
"781","T82_1463",35939499.049931,417912.443237,"T82",17.397347500712,12.9430272236256,0.988505440126959,0.0114945598730408,30.86,0,0,1,0.988505440126959,0.0114945598730408
"782","T82_1464",31454765.873701,517566.178849,"T82",17.2640610677445,13.1568926777793,0.983812060440311,0.0161879395596894,30.86,0,0,1,0.983812060440311,0.0161879395596894
"783","T82_1465",43522305.687949,213828.895891,"T82",17.5887841390706,12.2729314222807,0.995110932917926,0.00488906708207376,30.86,0,0,1,0.995110932917926,0.00488906708207376
"784","T82_1466",15205155.326861,172823.301696,"T82",16.5371450945535,12.0600249740387,0.988761637282089,0.0112383627179105,30.86,0,0,1,0.988761637282089,0.0112383627179105
"785","T84_1860_2",8337698.849155,39541.543015,"T84",15.9362978188952,10.5851071201159,0.995279884405375,0.00472011559462451,31.56,0,0,1,0.995279884405375,0.00472011559462451
"786","T84_1863",4149065.66481,118671.401856,"T84",15.2383937258492,11.6841136236508,0.972193366179256,0.0278066338207446,31.56,0,0,1,0.972193366179256,0.0278066338207446
"787","T84_2372_2",3061776.880676,10138.603973,"T84",14.9345059853587,9.22410559242052,0.996699582386409,0.00330041761359149,31.56,0,0,1,0.996699582386409,0.00330041761359149
"788","T84_2398_2",1527364.20436,44935.692902,"T84",14.2390540654933,10.7129877000693,0.971420405877879,0.0285795941221207,31.56,0,0,1,0.971420405877879,0.0285795941221207
"789","T86_1026_2",1164828.771559,1014.10379,"T86",13.9680846569772,6.92176053591498,0.999130153975769,0.000869846024230687,36.96666667,0,0,1,0.999130153975769,0.000869846024230687
"790","T86_1027_2",1094065.218124,10728.232361,"T86",13.9054108745601,9.28063408402971,0.990289377298272,0.00971062270172796,36.96666667,0,0,1,0.990289377298272,0.00971062270172796
"791","T86_1028_2",2069183.72015,13933.580446,"T86",14.5426647493781,9.54205706504632,0.993311187784762,0.00668881221523794,36.96666667,0,0,1,0.993311187784762,0.00668881221523794
"792","T86_1030_2",1675184.336605,2969.429489,"T86",14.3314337688905,7.99612512209907,0.998230537898853,0.00176946210114674,36.96666667,0,0,1,0.998230537898853,0.00176946210114674
"793","T86_1257_MS_NEG",382161.608795,0,"T86",12.853598857797,-Inf,1,0,36.96666667,0,0,1,1,0
