feature_number,rt,mz
6383,22.083700,893.922500
6384,22.220433,894.420400
6385,25.777000,894.899700
6386,22.092500,894.924900
6387,25.773300,895.401500
6388,25.771700,895.901700
6389,24.571700,897.906200
6390,24.540050,898.404650
6391,24.731500,898.427600
6392,24.571300,898.909400
6393,24.721000,898.927700
6394,24.403750,899.408450
6395,19.822000,899.919200
6396,19.811300,900.421100
6397,21.898300,900.926900
6398,23.458000,900.928900
6399,23.454400,901.430800
6400,23.461500,901.932500
6401,25.780500,903.904700
6402,25.776900,904.406300
6403,25.776800,904.907100
6404,25.777000,905.407300
6405,24.916800,905.902000
6406,23.104300,905.922100
6407,24.923800,906.404500
6408,23.122300,906.423100
6409,24.926300,906.907600
6410,24.721000,906.931300
6411,24.724600,907.431300
6412,24.558900,907.934850
6413,24.557500,908.437400
6414,23.845300,908.927500
6415,23.843500,909.429000
6416,23.842900,909.930400
6417,23.845600,910.430500
6418,23.848700,912.380000
6419,23.853200,912.878100
6420,23.133200,914.928900
6421,22.086700,916.924700
6422,22.072300,917.426400
6423,22.066800,917.927500
6424,25.418500,918.910100
6425,25.414900,919.410600
6426,25.406000,919.911100
6427,24.338250,920.911050
6428,24.573200,921.410500
6429,24.357000,922.434500
6430,23.454300,923.929300
6431,23.458000,924.431000
6432,25.775200,926.905700
6433,25.778600,927.407600
6434,25.769800,927.908600
6435,24.721000,929.933300
6436,24.728000,930.435000
6437,25.165700,1082.583000
6438,25.942900,1158.580200
6439,25.937700,1159.581300
6440,19.132978,1246.620622
6441,19.133922,1247.623633
6442,17.261500,1250.612000
6443,17.261500,1251.617600
6444,21.034800,1276.632400
6445,19.158226,1293.627342
6446,18.986000,1294.629100
6447,26.160750,1319.660650
6448,26.162750,1320.663500
6449,19.603500,1332.617600
6450,24.004100,1332.683400
6451,19.603500,1333.620500
6452,19.603700,1334.622500
6453,21.991000,1334.670700
6454,21.991200,1335.676000
6455,21.987700,1336.679400
6456,25.827250,1360.684150
6457,27.262550,1361.672550
6458,25.821500,1361.687500
6459,23.203200,1362.660600
6460,25.819800,1362.691200
6461,23.190000,1363.666300
6462,20.538300,1377.684900
6463,24.002300,1379.692100
6464,26.783200,1395.649100
6465,26.901800,1402.699450
6466,27.004200,1403.695500
6467,27.008300,1404.699900
6468,24.937700,1406.672200
6469,26.530000,1406.673300
6470,24.943800,1407.675600
6471,23.122800,1410.663100
6472,23.126300,1411.668200
6473,23.818200,1412.721600
6474,23.818200,1413.720100
6475,25.525800,1414.734500
6476,25.529500,1415.736700
6477,21.923300,1416.714200
6478,21.926800,1417.718000
6479,24.974150,1422.665900
6480,24.974650,1423.673150
6481,24.974500,1424.671600
6482,18.878150,1432.705450
6483,20.657800,1433.692100
6484,18.880850,1433.710050
6485,20.666700,1434.697400
6486,18.875500,1434.712300
6487,26.430000,1436.682100
6488,26.423000,1437.685300
6489,25.288000,1442.728000
6490,25.291700,1443.731600
6491,24.000800,1444.671300
6492,27.722175,1448.679088
6493,27.618800,1449.681900
6494,24.938800,1454.684200
6495,24.942500,1455.682200
6496,23.818200,1460.731000
6497,23.821800,1461.731300
6498,17.529700,1462.720900
6499,25.527000,1462.747900
6500,17.519000,1463.723900
6501,17.522500,1464.725500
6502,25.880500,1466.678600
6503,20.575850,1474.718700
6504,22.044300,1474.721800
6505,20.578400,1475.722400
6506,22.048300,1475.722700
6507,20.027500,1475.722000
6508,22.055500,1476.722800
6509,20.577600,1476.724150
6510,20.352800,1477.725100
6511,27.560800,1478.690250
6512,27.561575,1479.694525
6513,27.562450,1480.696862
6514,26.195750,1484.739250
6515,26.197600,1485.742450
6516,25.090900,1494.763800
6517,25.199200,1496.778700
6518,25.198300,1497.781500
6519,25.202000,1498.786300
6520,22.671000,1502.744100
6521,18.343300,1502.748500
6522,22.666000,1503.746500
6523,19.018300,1504.726400
6524,19.025300,1505.729600
6525,26.395500,1506.729300
6526,25.295200,1512.771300
6527,25.295300,1513.773300
6528,25.298800,1514.778100
6529,21.529400,1516.732900
6530,23.469400,1516.766250
6531,21.531500,1517.731500
6532,25.563200,1517.748700
6533,21.524800,1517.742000
6534,23.471150,1517.770350
6535,17.866400,1518.744700
6536,21.524800,1518.747500
6537,25.563500,1518.752600
6538,23.469400,1518.771500
6539,19.532200,1519.722600
6540,17.845300,1519.747100
6541,25.561500,1519.757700
6542,23.463300,1519.772100
6543,19.535700,1520.724600
6544,17.675500,1520.750400
6545,26.330000,1536.731000
6546,26.284000,1536.741200
6547,26.330000,1537.736600
6548,26.327500,1538.738300
6549,25.866200,1542.739800
6550,25.202000,1542.782600
6551,25.685000,1543.776500
6552,25.200600,1543.789400
6553,24.546150,1544.761450
6554,20.281300,1544.761400
6555,24.546700,1545.764200
6556,20.284000,1545.760300
6557,20.295700,1546.763600
6558,26.410333,1558.762200
6559,24.272900,1558.771500
6560,25.229333,1558.776933
6561,26.119500,1559.770100
6562,25.229333,1559.780767
6563,24.190500,1559.779300
6564,19.396500,1560.751850
6565,25.299050,1560.782850
6566,19.416250,1561.759000
6567,25.295200,1561.785100
6568,24.303200,1562.748900
6569,19.397000,1562.760500
6570,25.298900,1562.785600
6571,26.397800,1563.729800
6572,24.310300,1563.750100
6573,19.257000,1563.758700
6574,26.390700,1564.735000
6575,17.848150,1564.748600
6576,19.532200,1565.733500
6577,17.858900,1565.750800
6578,18.015200,1565.765900
6579,19.728856,1566.738722
6580,17.682700,1566.754800
6581,19.718167,1567.737800
6582,17.679200,1567.757000
6583,25.908700,1570.753600
6584,25.915500,1571.764000
6585,24.414567,1574.766700
6586,25.144150,1575.761150
6587,25.298800,1576.769700
6588,25.299000,1577.784400
6589,24.938800,1587.237900
6590,24.938800,1587.741000
6591,26.053300,1588.762800
6592,25.796700,1589.772000
6593,21.441500,1589.789100
6594,25.796767,1590.774500
6595,20.509900,1590.766350
6596,20.270700,1591.769200
6597,24.285300,1592.760700
6598,20.277700,1592.769100
6599,26.333500,1593.743100
6600,24.285300,1593.764000
6601,26.334700,1594.746400
6602,16.408600,1594.763900
6603,24.285300,1594.766300
6604,24.942400,1594.812100
6605,26.333500,1595.747100
6606,16.408600,1595.765300
6607,24.945800,1595.815000
6608,24.944500,1596.816000
6609,23.232800,1598.807500
6610,25.216200,1599.790200
6611,23.232800,1599.810300
6612,26.343000,1600.783300
6613,25.216200,1600.794900
6614,23.229800,1600.813800
6615,26.344300,1601.787400
6616,25.213100,1601.796600
6617,23.229800,1601.816000
6618,20.392000,1602.776600
6619,26.344200,1602.794600
6620,22.239700,1602.801250
6621,20.377500,1603.761400
6622,20.413500,1603.778500
6623,24.356800,1603.786600
6624,26.341800,1603.795400
6625,22.240750,1603.804500
6626,24.496200,1604.752300
6627,26.119800,1604.759900
6628,24.359300,1604.786700
6629,22.247800,1604.808250
6630,26.119700,1605.763100
6631,24.499800,1605.769800
6632,24.351600,1605.789000
6633,22.277300,1605.807100
6634,22.226300,1605.820600
6635,19.397150,1606.758700
6636,26.119700,1606.765100
6637,19.397050,1607.761500
6638,26.121600,1607.766700
6639,26.119500,1607.778000
6640,19.399650,1608.766400
6641,19.393400,1609.768100
6642,23.261300,1610.807400
6643,26.062700,1611.760800
6644,23.256400,1611.807600
6645,26.059000,1612.266700
6646,26.060800,1612.765300
6647,26.058300,1612.777600
6648,23.257800,1612.817800
6649,26.059000,1613.263600
6650,24.096800,1614.800100
6651,21.473900,1614.803600
6652,23.554200,1615.792900
6653,24.091300,1615.808600
6654,21.475500,1615.807800
6655,23.565200,1616.786100
6656,21.470200,1616.810200
6657,21.445200,1618.795200
6658,25.295300,1626.762400
6659,24.351100,1626.801000
6660,25.295200,1627.766000
6661,24.089500,1627.806800
6662,24.596400,1627.808000
6663,25.299000,1628.775800
6664,24.095000,1628.804800
6665,24.742800,1628.808100
6666,21.450850,1628.824100
6667,24.731700,1629.815100
6668,25.291700,1630.709300
6669,26.911200,1630.785300
6670,23.641700,1630.793575
6671,25.299000,1631.710400
6672,26.917600,1631.782600
6673,23.324500,1631.801000
6674,21.780300,1632.809300
6675,21.781500,1633.815400
6676,23.231400,1633.816100
6677,26.059000,1634.769800
6678,24.114200,1634.777800
6679,21.443300,1634.792000
6680,27.221300,1635.758500
6681,25.941150,1635.771150
6682,24.114700,1635.773300
6683,21.446900,1635.795800
6684,17.807800,1636.768300
6685,25.941150,1636.779000
6686,21.441500,1636.796000
6687,26.059000,1637.777100
6688,26.058300,1638.777800
6689,24.946000,1640.817600
6690,24.942500,1641.820400
6691,24.942400,1642.824600
6692,24.946000,1643.826000
6693,24.343240,1644.809380
6694,19.464100,1644.809100
6695,23.118700,1644.813600
6696,24.943500,1644.830900
6697,24.096700,1645.313000
6698,19.462350,1645.813200
6699,24.268067,1645.815767
6700,23.118700,1645.815100
6701,19.389200,1645.830700
6702,24.096700,1646.315600
6703,27.043500,1646.773300
6704,19.357000,1646.812800
6705,24.101933,1646.822233
6706,23.122800,1646.819800
6707,24.098400,1647.318300
6708,27.043500,1647.771500
6709,24.107500,1647.824800
6710,27.044900,1648.774500
6711,20.377700,1648.768500
6712,23.258200,1648.780700
6713,20.811300,1648.802300
6714,22.793800,1648.807600
6715,22.241750,1648.806250
6716,24.103800,1648.825100
6717,20.372300,1649.771000
6718,23.250700,1649.785400
6719,27.036700,1649.787300
6720,24.364000,1649.792200
6721,22.241900,1649.809000
6722,20.816800,1649.811900
6723,25.216200,1650.771700
6724,23.250700,1650.788500
6725,20.381300,1650.784500
6726,24.364000,1650.796000
6727,20.816800,1650.810800
6728,22.240700,1650.813600
6729,26.059000,1651.759500
6730,24.359300,1651.798900
6731,22.245500,1651.820700
6732,26.057000,1652.767000
6733,24.358800,1652.794500
6734,22.235200,1652.821800
6735,23.265800,1656.812700
6736,22.282800,1656.812700
6737,24.079300,1656.821300
6738,24.943500,1657.807400
6739,23.262300,1657.815300
6740,22.279600,1657.821500
6741,24.942400,1658.308200
6742,24.938800,1658.809600
6743,23.265800,1658.818000
6744,24.942500,1659.308400
6745,24.938200,1659.818700
6746,23.263500,1659.813900
6747,23.261300,1659.829300
6748,23.298500,1660.808700
6749,23.309300,1661.815600
6750,24.100300,1662.799900
6751,26.233500,1663.777400
6752,24.102000,1663.798200
6753,22.233400,1665.795000
6754,22.253100,1666.799400
6755,24.167250,1667.805850
6756,24.101900,1668.316200
6757,24.103700,1668.816500
6758,23.037000,1668.842300
6759,24.102000,1669.319100
6760,24.100200,1669.814000
6761,24.096500,1669.828600
6762,24.096500,1670.324800
6763,23.298650,1670.831650
6764,24.100200,1671.773500
6765,23.149200,1671.833600
6766,24.107400,1672.264400
6767,24.089200,1672.281000
6768,26.119500,1672.756100
6769,24.100200,1672.772300
6770,24.979500,1672.785400
6771,24.089300,1673.274400
6772,23.257800,1673.802700
6773,25.957200,1674.797300
6774,23.665300,1674.822700
6775,24.731700,1675.821500
6776,23.665500,1675.824200
6777,26.919000,1676.780200
6778,22.297800,1676.800500
6779,25.962700,1676.799100
6780,23.325500,1676.800800
6781,24.093000,1676.808200
6782,23.668000,1676.825500
6783,26.922200,1677.783900
6784,23.324500,1677.806600
6785,25.092300,1677.827500
6786,26.918500,1678.786300
6787,23.218150,1678.802250
6788,24.118200,1678.803600
6789,21.785700,1678.814500
6790,24.101900,1679.307800
6791,25.196800,1679.780400
6792,26.915300,1679.790100
6793,23.284200,1679.801300
6794,24.117500,1679.804100
6795,25.210200,1679.792200
6796,21.782100,1679.819200
6797,24.096500,1679.815400
6798,25.198800,1680.787000
6799,26.924000,1680.798100
6800,23.271500,1680.804200
6801,24.103700,1680.801300
6802,21.783800,1680.817800
6803,24.942400,1681.309500
6804,25.191700,1681.782500
6805,23.261300,1681.798600
6806,24.942400,1681.810900
6807,24.942400,1682.312900
6808,24.941000,1682.812500
6809,25.816200,1682.823700
6810,25.816200,1683.827800
6811,25.817800,1684.827300
6812,22.085400,1684.844500
6813,25.812300,1684.842400
6814,24.119500,1685.826100
6815,22.086700,1685.849700
6816,25.814300,1685.841100
6817,21.373700,1685.843700
6818,20.917000,1686.826000
6819,25.128000,1686.825500
6820,24.100200,1686.829600
6821,22.080500,1686.850700
6822,25.131700,1687.830000
6823,20.917000,1687.827900
6824,22.078700,1687.850000
6825,24.224433,1688.811967
6826,20.920400,1688.832300
6827,25.125400,1688.829000
6828,25.134300,1688.840300
6829,25.124500,1689.827000
6830,24.974500,1690.797400
6831,25.494700,1690.804000
6832,23.122600,1690.819300
6833,24.399671,1690.815957
6834,24.103800,1691.305500
6835,25.205300,1691.803600
6836,23.279200,1691.808200
6837,24.341550,1691.817567
6838,23.118900,1691.822800
6839,24.970900,1692.802200
6840,23.115200,1692.822700
6841,24.271600,1692.823367
6842,26.918300,1693.777700
6843,24.971000,1693.804700
6844,24.107150,1693.826800
6845,23.261300,1694.791000
6846,24.103800,1694.829600
6847,25.222600,1695.780500
6848,23.285450,1695.792150
6849,24.100300,1695.824800
6850,25.223800,1696.776600
6851,23.288200,1696.794000
6852,23.846400,1696.842300
6853,23.844700,1697.845200
6854,24.196000,1698.822500
6855,24.196000,1699.829500
6856,19.623300,1700.832800
6857,24.196000,1700.826900
6858,20.451300,1700.835500
6859,22.383500,1701.819100
6860,19.623300,1701.835900
6861,20.449200,1701.838100
6862,26.055500,1702.759300
6863,24.931000,1702.795000
6864,22.387200,1702.818800
6865,24.585800,1702.817000
6866,20.438500,1702.840600
6867,26.054800,1703.762100
6868,25.095100,1703.804000
6869,24.098300,1703.786000
6870,24.589300,1703.820400
6871,20.460000,1703.846000
6872,24.096700,1704.277700
6873,26.051200,1704.772000
6874,24.096800,1704.777700
6875,24.887100,1704.813700
6876,24.100100,1705.284700
6877,24.962000,1705.801300
6878,25.699550,1705.813400
6879,24.845200,1705.846000
6880,24.970200,1706.297900
6881,24.970300,1706.800900
6882,24.965600,1707.301000
6883,24.119700,1707.808700
6884,25.889100,1707.816700
6885,24.943500,1708.801500
6886,24.107200,1708.806900
6887,23.842800,1708.841600
6888,24.944500,1709.809500
6889,24.102000,1709.810500
6890,23.839500,1709.846800
6891,24.102000,1710.813900
6892,23.820200,1710.847100
6893,24.817500,1710.854000
6894,24.601150,1711.857100
6895,24.098200,1712.805300
6896,24.112300,1713.806400
6897,24.985300,1714.300500
6898,22.274500,1717.807600
6899,24.392700,1719.811800
6900,24.877750,1720.804050
6901,23.655200,1720.824600
6902,24.938800,1721.303200
6903,25.960400,1721.802400
6904,24.931700,1721.807700
6905,23.661900,1721.828300
6906,23.647200,1721.840400
6907,24.935200,1722.307400
6908,25.959100,1722.804300
6909,24.937000,1722.811600
6910,25.445300,1722.811800
6911,23.656700,1722.830400
6912,25.965300,1722.815000
6913,23.629300,1722.841900
6914,24.938800,1723.306300
6915,25.805500,1723.317100
6916,24.925800,1723.813200
6917,23.261600,1724.800800
6918,24.947700,1724.810800
6919,22.081900,1724.837900
6920,25.127900,1725.785700
6921,23.262400,1725.802500
6922,22.090900,1725.840800
6923,25.365738,1726.784550
6924,23.197800,1726.811500
6925,23.225700,1726.843600
6926,24.358700,1726.854700
6927,23.846800,1726.854000
6928,23.848200,1727.352200
6929,25.186700,1727.791500
6930,23.231400,1727.839400
6931,23.846800,1727.857900
6932,24.355200,1727.859400
6933,23.224000,1727.855800
6934,23.846400,1728.356300
6935,24.970800,1728.799000
6936,23.215200,1728.854700
6937,24.364000,1728.855900
6938,23.846800,1728.859800
6939,24.971000,1729.300600
6940,23.846000,1729.357900
6941,24.975500,1729.802800
6942,24.969200,1730.304600
6943,24.974600,1730.806100
6944,22.082700,1730.850300
6945,24.118200,1731.831900
6946,22.082700,1731.854600
6947,22.091800,1731.867000
6948,25.858800,1732.803500
6949,25.128000,1732.826900
6950,25.855000,1732.824000
6951,24.111000,1732.836900
6952,22.082700,1732.857100
6953,25.859200,1733.809800
6954,25.130500,1733.829800
6955,24.118200,1733.831300
6956,22.076900,1733.854300
6957,25.859000,1734.813400
6958,25.170600,1734.828850
6959,24.901250,1735.835450
6960,24.068200,1736.801600
6961,24.975200,1736.801000
6962,23.559700,1736.800300
6963,25.496800,1736.806200
6964,24.157300,1736.815500
6965,24.974700,1737.804800
6966,25.495300,1737.807400
6967,23.547300,1737.803800
6968,24.972800,1738.806600
6969,24.979500,1739.803000
6970,24.976400,1740.800400
6971,22.101300,1742.850900
6972,22.657900,1742.852200
6973,21.392300,1742.857200
6974,22.094600,1743.350000
6975,24.935300,1743.802900
6976,22.098300,1743.854200
6977,22.657900,1743.855500
6978,24.875950,1744.304300
6979,22.097500,1744.356700
6980,26.910400,1744.768600
6981,25.775200,1744.800200
6982,24.938800,1744.807400
6983,22.022500,1744.860250
6984,24.934700,1745.310400
6985,26.904000,1745.773400
6986,24.968350,1745.813450
6987,25.775200,1745.803700
6988,25.776800,1745.817800
6989,24.938800,1746.310500
6990,24.935200,1746.809800
6991,19.850100,1746.834050
6992,20.452800,1746.841100
6993,22.376500,1747.825100
6994,19.625000,1747.846600
6995,20.451000,1747.843600
6996,24.946000,1748.774600
6997,22.390700,1748.827100
6998,20.452800,1748.848100
6999,20.445700,1749.844100
7000,23.848200,1749.854800
7001,23.849900,1750.355200
7002,24.582000,1750.800200
7003,25.894200,1750.811800
7004,24.573400,1750.816300
7005,23.848200,1750.854900
7006,23.850000,1751.356500
7007,24.574700,1751.820100
7008,23.849900,1751.857700
7009,24.940700,1752.295800
7010,23.842000,1752.356600
7011,24.938800,1752.802700
7012,25.898300,1752.817200
7013,24.575200,1752.824400
7014,24.938800,1753.301200
7015,24.987000,1753.801050
7016,25.905300,1753.819400
7017,24.990800,1754.796300
7018,23.834500,1754.809400
7019,24.969200,1755.296900
7020,25.001500,1755.795900
7021,24.913800,1756.299500
7022,24.604750,1756.858050
7023,23.458300,1756.861200
7024,24.603250,1757.859400
7025,23.454500,1757.867400
7026,24.104500,1758.811950
7027,23.842500,1758.846400
7028,23.456100,1758.866700
7029,24.820700,1758.863800
7030,24.112700,1759.809400
7031,24.125100,1760.809000
7032,23.850000,1761.345300
7033,21.669500,1761.849100
7034,23.856300,1761.848700
